Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Werk en inkomen;De wachttijd is veel te lang. Ik heb gister bijna 2 uur in de wacht gestaan en vervolgens nog niet geholpen.<br />Vandaag weer een poging gewaagd, en zit nu al richting de 30 minuten. Dit is niet normaal!!<br />Ook hoor ik graag hoe veel wachtenden ik voor mij heb en wat de wachttijd is. Dit is echt pure tijdverspilling en ik ben nog niet eens geholpen!;De gehele afdeling Inkomensvoorziening - Burgemeester en Wethouders van Amsterdam. ;Meer mensen aannemen om de telefonische service te verlenen en daarmee de wachttijd te verlagen. Daarnaast ook meer informatie verstrekken omtrent de wachttijd, aldus: hoe veel wachtenden voor je en wat de wachttijd bedraagt. ;
Parkeren;CITION verstuurt brieven met 14020 als telefonisch informatieloket. Als ik met 14 020 bel krijg ik nooit CITION aan de lijn, maar word ik altijd te woord gestaan door de algemene klantenafdeling. De antwoorden die zij van CITION moeten geven zijn vaak onvolledig. Ik vind dat CITION mij hierin onbeschoft behandeld. Als ik onvoldoende informatie krijg, kan ik alleen via de mail meer info opvragen. Dat heb ik gedaan en vervolgens moet ik meer dan een week wachten op antwoord. CITION ondertekend haar brieven met 'Namens de burgemeester en wethouders'. Ik vind de communicatiestijl van CITION beneden alle peil en volstrekt niet klantgericht. Terwijl wij burgers toch betalen voor hun 'dienst'verlening. ;;Zich beraden op de communicatiestijl van CITION<br />. Klantvriendelijker benadering eisen van CITION.;
14020;chemocar hoek wibautstraat <wbr />/ 1e oosterparkstraat niet aanwezig op zaterdag 18 april 14:15 terwijl op de website staat dat deze van 13- 16:30 aanwezig is<br />ik heb het telefoonnummer van de gemeente gebeld maar de mevrouw kon mij niet verder helpen;;zorgen dat via het telefoonnummer van de gemeente de mensen die verantwoordelijk zijn voor de chemocar bereikbaar zijn;
Overig;;Per e-mail;Nee;
14020;Zie mijn klacht van 13 april jl. thans vestig ik uw aandacht op het niet nakomen van uw eigen informartie dat er binnen 1 week contact met mij zou worden opgenomen.;Zie mijn klacht 13 april jl.;Ja;
Stadsloket;Wachttijden in stadsdeelkantoor zuid zijn verschrikkelijk lang. Voor het aanvrageb van een id kaart, moeten jonge kinderen mee en we moesten een uur wachten. Wat nog vervelender was, was dat je ook nog eens Kinderen van 0 en 2 moest meebrengen om de id kaarten op te halen en dan ook nog eens een uur moest wachten. Dit kan toch niet? Op de koop toe warrn er werkzaamheden aan de toiletten! de eerst mogelijke mogelijkheid om een afspraak te naken was meer dan 2 maanden later!;Beter dienstverlening, meer loketten open en niet wachten voor ophalen en geen kinderen mee voor of aanvragen of ophalen;Nee;
Stadsloket;When I came to the information desk in the Geemente on 19th of January to book an appointment for my first registration, the officer on the desk signed the appointment for the 2nd of February and told me that the registration will be valid from the day of the booking 19th January not from 2nd of February,  but now I can see that I'm registered from 2nd of February? ? <br />I wonder why is like that?;I expect my registration to be valid from 19th of January 2015 not from 2nd of February 2015.;Nee;
14020;Bij het bellen naar het nummer 14 020 word ik opgehangen omdat ik niet doorgeschakeld kan worden of zij een afdeling niet kunnen bereiken. Ik vind dat ik een legitieme vraag heb: 'waarom is mijn verhuizing nog niet doorgevoerd?' De afdeling is niet bereikbaar en ik moet later maar terugbellen. Dit vind ik geen service en ik vind het prima een terugbelverzoek te krijgen of iets dergelijks maar ophangen zonder verdere informatie kan gewoon niet... ;Ontvangen en bespreken met het team over 'wat service en dienstverlening is'. Ik begrijp dat ik soms geirriteerd kan overkomen, maar het 'druk' hebben is geen reden om iemand van geen antwoord te voorzien. ;Nee;
Stadsloket;Rond 14:30 uur kwam ik binnen om een paspoort aan te vragen. Ik had een pasfoto bij me en vroeg bij de receptie of deze geschikt was. Hij deed hem onder een plastic doorschijnend vel en zei dat het een geschikte pasfoto was. Vervolgens heb ik ruim twee uur gewacht en toen k aan de beurt was bleek de foto uiteindelijk toch niet te kloppen. Ik ben zwaar verkouden en ben eerder weggegaan van mijn werk. De medewerker van loket 7 kwam erbij staan en zei lacherig (met een grijns op zijn gezicht): 'ja meneer, deze foto is nou eenmaal niet geschikt. We kunnen verder ook niks doen.' Hij had geen boodschap aan mijn argument dat ik het nota bene eerder aan een andere collega van hem gevraagd had en dat hij de foto op basis van hetzelfde doorschijnende vel wel had goedgekeurd. Waar ik het meest ontstemd over ben is dat hij geen moment erkenning had voor mijn frustratie en woede en direct alles afwimpelde. De medewerkster aan loket 6 (waar ik geholpen werd) nam het toen weer over.;Een onderzoek naar de manier waarop de betreffend medewerker mij te woord stond en een gesprek met een intermediair waarbij al dan niet excuses wordt aangeboden. In ieder geval wil ik in een persoonlijk gesprek kenbaar maken dat ik onheus bejegend ben.;Nee;
14020;Ambtenaar geeft aan bereikbaar te zijn voor nadere vragen via 14020.<br />14020 krijgt geen contact met ambtenaar, ook niet met stadsdeelkantoor.<br />Burger weet niet waar hij aan toe is, betreffende ambtenaar kan net zo goed een week met vakantie zijn. <br />Conclusie is;Hebt u deze klacht eerder ingediend:;Hebt u een voorkeur voor de manier waarop de gemeente met u communiceert over deze klacht:;
14020;In uw digitale nieuwsbrief is het met regelmaat niet mogelijk om de 'bekendmakingen' aan te klikken, die kunnen dus niet gelezen.;Per e-mail;Nee;
Basisinformatie;Ik heb mijn verhuizing online doorgeven en onderstaand mailtje ontvangen. Ik sta nu, bijna 1 maand later nog steeds ingeschreven in Almere. Graag ontvang ik gaande een bevestiging van mijn verhuizing via de mail en de post.<br /><br />Met vriendelijke groet en een fijn weekend alvast,<br />Elisa Reim<br />0631773899<br /><br />Betreft: Ontvangstbevestiging<br />Correspondentienummer: 2015-0374770<br /> <br /> <br />Geachte mevrouw Reim,<br /><br />Hartelijk dank voor het doorgeven van uw verhuizing naar Amsterdam. Wij hebben die ontvangen op 8-4-2015 om 8:47 uur. U krijgt, na de verhuisdatum die u opgaf, een schriftelijke bevestiging op uw nieuwe adres.<br /><br />Hebt u nog vragen? Bel 14 020. Zorg dat u bovenstaand correspondentienummer bij de hand hebt.<br /><br />Met vriendelijke groet,<br /><br />Gemeente Amsterda;Mijn verhuizing in het systeem zetten.;Nee;
Stadsloket;De wachttijd voor het maken van een afspraak is veel te lang. Met name het bouwarchief.;Per e-mail;Nee;
Stadsloket;Op internet staat voor burgerzaken in nieuw west (kantoor osdorpplein) een openingstijd van 08.00u. De balies gaan echter pas om half 9 aan de slag (met een volle wachtruimte...). <br />Graag danwel de tijden op internet aanpassen, danwel volgens belofte op tijd beginnen. Veel burgers plannen hier naar namelijk, en dan is den half uur in de ochtend veel tijd.<br />Alvast dank<br />Maarten Bekking;Nee;Per e-mail;
Stadsloket;Geachte mijnheer, mevrouw,<br />Mijn partner uit Brazilie (woonachtig in Brazilie, op vakantie in NL) en ik willen een geregistreerd partnerschap aangaan. Daartoe hebben wij een afspraak gemaakt bij de gemeente, stadsdeel centrum, voor het inleveren van de M46 verklaring. Ter plekke werd onze aanvraag niet in behandeling genomen omdat gesteld werd dat er een uittreksel van het bevolkingsregister + bewijs van ongehuwdheid van mijn partner nodig zijn. Echter, op uw website staat worden naast het te downloaden formulier alleen de paspoort vermeld, als ik via de zoekmachine informatie over de M46 opzoek. Zie: http:<wbr />/<wbr />/www.amsterdam.nl<wbr />/veelgevraagd<wbr />/?productid=%7b7116B289-270B-47B2-AA69-C080A8D4CE86%7d<br />Een heel vervelende verrassing voor ons, door deze slechte informatievoorziening loopt ons geplande partnerschap en de emigratie vertraging op. ;Ik wil duidelijkheid over wat er nu precies nodig is om de M46 verklaring aan te vragen, en een duidelijke verwijzing naar uw beleid op de website. ;Nee;
Stadsloket;Zoon van mde elder, dhr. A.L. Nieuwendam, heeft op 29 april in stadsdeel Oost, omstreeks 10.00 uur, zijn dochter erkend. De rechtbank had toegewezen dat hij dit, in het bijzijn van zijn ex-partner, mocht erkennen. Echter was er een aantekening dat het adres van meneer, in verband met de huidige relatie tussen hem en zijn voormalig partner, geheim moest blijven. Dit stond aangetekend in het systeem. De persoon heeft dit echter in het bijzijn van haar hardop genoemd. ;Bewustwording. En hulp bieden wanneer door de fout vervelende gevolgen ontstaan, bijv. kwijtraking van woning. Persoon waar het aan verteld is heeft diverse psychische stoornissen en kan o.a. gaan stalken. De gemeente is voor deze eventuele gevolgen aansprakelijk. ;Nee;
Stadsloket;Hoe is het in vredesnaam mogelijk dat De gemeente Amsterdam geld verdient aan inbrekers?? We hebben een woninginbraak achter de rug die overigens door de politie erg serieus is opgepakt waarover we erg te spreken zijn. <br />Maar nu komt het... De gemeente durft €45,- EXTRA te vragen voor een rijbewijs dat in een gestolen tas zat, dus met andere woorden je wordt nogmaals bestolen! Dat er kosten in rekening gebracht worden voor het aanvragen van het rijbewijs lijkt me logisch maar bij het tonen van een politie aangifte mag je toch aannemen dat het niet om een vermissing door schuld gaat! Inbraken leveren dus geld op voor de gemeente!<br />DUS GELD TERUG AMSTERDAM!;Nee;Per e-mail;
14020;klant heeft verkeerde informatie gekregen toen hij vorige week met ons belde, 7 mei rond 13.00 uur. Hij belde ivm naturalisatie, en vroeg of een kopie van de geboorte akte ook goed is. Collega heeft aangegeven dat dit mogelijk is. Echter kan dit niet en heeft hij bij het stadsdeelkaantoor te horen dat het niet kan. Hij heeft de verkeerde info gehad. Heeft gesproken met een vrouwelijke collgea, heeft helaas geen naam. ;Schriftelijk;Nee;
Basisinformatie;geachte heer<wbr />/mevrouw<br /><br />Sinds mei 2014 ben ik woonachtig aan de Mosveld 45H te Amsterdam. Ik heb al tweemaal een  brief thuis gestuurd gekregen betreft adres onderzoek. Er zou een melding zijn ontstaan vanuit Dienst belastingen Gemeente Adam waardoor twijfel is ontstaan over mijn woonadres. Ik zou graag willen weten hoe deze melding tot stand is gebracht aangezien ik zowel mijn huurcontract als mijn legitimatie reeds naar u toe is gestuurd. Hiernaast is er door een van uw medewerkers contact geweest  met Dhr Ed Lucassen tussenpersoon van de huiseigenaar Dhr Evert Bolderweij, wie ook reeds bevestiging heeft gegeven betreft mijn huisvestiging aan de Mosveld 45HS. Ik zou graag zien dat u wederom contact opneemt met mijn verhuurder op tel. nr +31 654658871. ;Dhr of Mevr Westerloo van L. <br />;Adresonderzoek stoppen. <br />;
Basisinformatie;Geachte leer,<br />Met mijn gezin planden wij een dagje uit naar de Expo en stad Amsterdam.<br />Ter voorbereiding keek ik, zoals aangeraden werd, op de kaart van uw gemeente om de parkeertarieven in te zien bij de Expo.<br />Na invullen van het adres (Gustav Mahlerlaan) bleek dat wij uitkwamen in de zone van 0.20 cent p.u. tot 2.40 per uur.<br />Daarom parkeerden wij in de parkeergarage en hadden een leuke dag uit.<br />Bij terugkomst bleek dat de parkeergarage ons 50 euro koste.<br />dit was nogal een schrik!<br />Ik dien een klacht in omdat de informatie op uw gemeentesite verkeerd is.<br />;Nee;Ik wil graag een vergoeding van de onkosten die ik had omdat ik afging op de informatie die op uw site vermeld wordt.;
Basisinformatie;DIGID haalt adresgegevens vanuit de gemeentelijke organisatie heb ik begrepen. <br />Daarover is het probleem: hier komen gesplitste woningen, ook in oudbouw, veel voor. In oudbouw zijn eigen postvakken niet mogelijk. Daarom is een APART postadres een veel voorkomend gegeven. DUS moeten er LOGISCHERWIJZE 2 (minimaal) adressen per persoon zijn: een woonadres en een postadres en dus ook 2 velden. Logica, logica, logica. Waarom in vredusnaam IS dat dan NIET zo? <br />Ik hoop dat U het ridicule hiervan in ziet en dat verandering (1 veldje erbij, echt niet zo moeilijk dunkt mij) een snel zal komen.;Nee.;De Basisregistratie Personen (BRP) VERANDEREN naar iets wat geen 'gevaar' met zich mee brengt!;
Basisinformatie;Mijn stempas is niet gelevert, wat ik erg vervelend vind en ik kan niet telefonisch via 14020 een nieuwe pas aanvragen, alleen schriftelijk of aan de balie. Voor het schritelijk verzoek moet ik online een formulier hebben dat ik niet kan invullen omdat ik geen internet heb en door mijn hoge leeftijd kan ik moeilijk naar het stadsdeelkantoor komen.  Dit vind ik vervelend, nu kan ik niet stemmen.;;Dat het telefonisch mogelijk is een nieuwe aan te vragen. ;
Basisinformatie;Mrs Spijker van settle service heeft vanochtend met een dame van het KCC gebeld om een afspraak te wijzigen.  Er stonden voor eerste inschrijving twee personen in geboekt voor vandaag om 10.45. een van de geboelte personen moest ingeboekt worden voor een latere datum 12 nov om 09.30 en de andere persoon moest geboekt blijven staan voor vandaag om 10.45. Helaas is de persoon die vandaag een afspraak had uit het Qmatic systeem gehaald waardoor deze persoon uiteindelijk is weg gestuurd bij de DBI en waardoor deze persoon nu een maand langer geen BSN kan krijgen met alle gevolgen van dien ( zoals uitbetaling loonwat ook een maand later pas uitbetaald kan worden ) ;Klant is geholpen door een dame maar weet geen naam meer.;eventueel een afspraak aanbieden dat kl toch eerder kan komen dan 12 nov ondanks dat de agenda helemaal vol is ( Mrs Spijker is  hiervan op de hoogte ) ;
Basisinformatie;De verlichting op het buikslotermeerplein moet worden aangepast, nu is het vaak donker op diverse vervelende locaties , veiligheid is belangrijk ;Nee;De straat verlichting moet eerder aangezet worden ;
Overig;Bij ons voor de school (De Amsterdamsche School) nieuwezijds voorburgwal 68 ontstaat een wildgroei aan fietsen. 's Ochtends is het echt zoeken om een plek te vinden. Mogelijk kunnen er in de nabije toekomst wat wrakken verwijderd worden.;;Wrakken verwijderen en regelmatiger controleren. Het is een terugkerend probleem.;
Overig;Ik heb adm sanctie opgelegd gekregen. In de toelichting van cjib staat dat ik eerst contact kan opnemen met de dienst stadstoezicht. Via 14020 krijg ik te horen via cao center Mdm dat de dienst mij niet wil beantwoorden. Ik moet naar cjib. Callcenter zet toch door en ik krijg Mdw stadstoezicht. Die geeft mij mailadres voor opvragen foto. Dst jz. Mail gestuurd en nu antwoord dat ik niet naar stadstoezicht moet maar dat ik naar handhaving en toezicht  een brief te sturen. De rest wordt niet in behandeling genomen. Ik ben nu al een week bezig om dit op te vragen. Kan dit niet sneller ? ;Geen naam bij eerste tel contact. Bij laatste mail me. Duijse de vries.;Waarom kan ik niet via de digitale weg een foto van mijn sanctie opvragen? Linkt alsof je hiermee de weg moeilijker wil maken. Kost mij veel tijd en de informatie vanaf het begin is onduidelijk. Cjib nota bevat verkeerd info en eerst via mail vragen stellen en dan toch weer voa de post. En dan ook nog het feit dat ik het feit waarop de sanctie is gebaseerd erg flauw vind maar dat is voor bezwaar;
Overig;Er staat al ruim een week een busje bij mij voor de deur geparkeerd waardoor ik totaal geen zicht heb. Dit busje stond eerst voor nummer 29 voor 3 weken geparkeerd. Mijn buurman heeft hier toen ook melding van gedaan. En toen was de bus eindelijk weg, maar nu 2 weken later staat hij al ruim een week bij mij voor de deur geparkeerd. Ik vind dit zeer vervelend. Er zijn zat andere parkeerplaatsen waar de bewoners hier geen last van hebben. Het gaat om een busje met kenteken 39-BH-ZD;nvt;Ik wil dat de eigenaar van deze bus zijn voertuig niet meer voor de deur van bewoners parkeert voor een paar weken. Achter de kerk is er zat ruimte voor langer parkeren. Ik wil dat deze bus weg gehaald wordt voor mijn deur.;
Overig;ik liep met mijn hond  te wandelen enwerd door jullie medewerker(die overigens in de auto zat en bleef zitten) toe geschreeuwd met: ZEG  LOS VAN HET FEIT DAT JIJ JE HOND LOS LAAT LOPEN.!..)  een goedemorgen..komt in zijn woordenboek niet voor!  Ik vind dit a-sociaal gedrag ook zat er nog iemand naast deze persoon..hopelijk werd deze niet ingewerkt want dit is wel een zeer verkeerd voorbeeld!Op deze manier wens ik niet door jullie medewerkers te worden  aangesproken voel ik me zeer gekleineerd door de manier van aanspreken,ben hier ook zeer beledigd over! ;Ja, iemand van de handhaving reed in de auto en schreeuwde me toe...en niet alleen ik, maar ook andere hondenbezitters werden door deze meneer toegeblaft om maar even in de honden termen te blijven.;ik verwacht van jullie dat jullie de desbetreffende meneer hierop aanspreken, en zo nodig een cursus omgangsvormen laten volgen...want dit kan echt niet! ;
Overig;er is te veel hondkak op veemkade. Ik werk op veembroederhof 115 en er zijn altijd kak buiten mijn deur. Het is vervelend om op dat te kijken iedere dag. Graag schoonmaak vaker hier, of zet op een hondkakpatrol.;;Vaker schoonmaken, anti-hondkak-bord.;
Overig;Het onvoldoende onderhoud plegen van  bomen   van het stadsdeel en <br />de bestrating ;Nee;Mijn buren en wij zijn inmiddels een paar jaar bezig om deze boom  te laten  toppen, wat tot heden nog niet is gebeurd.  Deze bomen zijn te groot voor onze straat, de wortels duwen de bestrating omhoog. Ik ben al een paar keer gevallen, daar ik niet goed ter been ben.  Ze nemen erg veel  zonlicht weg, wij hebben bewust dit huis aan deze zijde gekocht, vanwege de zon, toen stonden er nog geen bomen. Bomen zijn prachtig, maar deze zijn te groot, misschien  een optie om bomen te plaatsen die niet zo groot worden;
Overig;Betreft weghalen fiets. ;Dienst Handhaving;Ik dien deze klacht in en verzoek ik om terugbetaling van de kosten van het weder verkrijgen van mijn fiets.<br />Voorts stel ik voor dat het Leidseplein een permanente handhaver instelt om de grote hoeveelheden fietsen en scooters op een goed plaats te laten stallen. Dan pas heeft handhaving zin.<br />(Er staan altijd fietsen en scooters geparkeerd aan het eind van het zebrapad Kleine Gartmanplantsoen<wbr />/Leidseplein. Dat kan potentieel tot gevaarlijke situaties leiden.);
Overig;op last van de afdeling parkeerbeheermoeten wij, de bezoekers van de hondentraining, welke gebruik maakten van de parkeerplaats Insulinde aan de Diemerzeedijk 1059KK Amsterdam,onze auto,s stallen op smalle dijk nabij de doorgang naar de jachhavens aldaar.Deze dijk is maximaal drie meter breed,en tot onze grote ergernis ontdekten wij schade aan onze, mijn auto,een lange brede diepe kras over mijn linker voor spatbord,gezien het feit dat ondergetekende rond moet komen van een WIA uitkering, is dit natuurlijk een giga aderlating, en natuurlijk daders onbekend, natuurlijk hebben wij hier aangifte van gedaan via de politie, aangifte bijgevoegd.;de bewuste ambtenaar die ons verwezen had naar de nieuwe parkeer locatie;A dat de gemeente zich garant stelt tot het betalen cq vergoeden van de opgelopen schade aan ondergetekende,<br />B dat de gemeente zorg draagt tot het verkrijgen van betere parkeervoorzieningen voor de bezoekers van de hondentraining.;
Overig;Hoe kunnen jullie ruim 90% van de bevolking negeren? ZWARTE PIET IS EN BLIJFT ZOALS DEZE IS!!! Schandalig, schaam u Gemeente Amsterdam !!;Uw burgermeester ;handen af van Zwarte Piet!!!;
Overig;Ik vind het droevig te zien hoe een stukje Nederlandse cultuur wordt afgeschraft.<br />ZWARTE Piet hoordt namelijk bij de Nederlandse mensen. Het is een traditie elk jaar honderen zwarte pieten te zien op de boten die vanuit Spanje komen.<br /><br />Ik had echter verwacht dat er geen clown piet of dergelijke misvormde pieten in het Sinterklaas Journaal zouden komen.<br />Echter hoop ik niet dat dit ook werkelijk gaat gebeuren. het zou diep triest zijn kinderen te vertellen dat zwarte piet veranderd is vanwege een paar groeperingen die er niet mee eens zijn omdat ze het discriminatie vinden.<br /><br /><br />Dit is een officieel klachten brief.<br />;ja de Burgemeester en het hele bestuur;per direct hun plan aanpassen!!;
Overig;Wild groei van de fietsen. op de open baren ruimte <wbr />/en vooral op de parkeerplaatsen ,voor Auto.kan de auto niet meer parkeren.of er staan fietsen ;;Het weg knippen van fietsen die niet juist .zijn gestald .aan de bomen aan de landratenpalen ,en op de parkeerplaatsen ;
Onderwijs, jeugd en zorg;Harting Bank doet te lang over het bakijken van een defecte scootmobiel.;;Harting Bank korter dan 2 weken geven om scootmobiel om te ruilen;
Onderwijs, jeugd en zorg;Ik heb vorige week gevraagd waarom ik de door mij ingediende de laraties betreffende taxivergoeding en onderhoud trike via pgb nog niet ontvangen heb. Ik kreeg mail terug dat er onvoldoende gegd rns waren, maar niet wrlke. Ik wacht nog steeds op reacte. Aangezien ik op vacantie ben, ben ik niet telefo usch te bereikeN a.witzen, 19081947, bsn 088942879;De diens wzs;Mij gaat mailen waarom het geld nog niet is overgemaakt. Ik ben telefonisch niet bereikbaar, mailadres is a.witzen@upcmail.nl;
Onderwijs, jeugd en zorg;ondraaglijke geluidsoverlast door bouwwerkzaamheden.<br />ongelooflijk dat iedereen in zijn huis maar kan hakken drilboren en hameren, zonder ook maar enkele rekening met leefbaarheid, buren of buurt te hoeven houden... geen enkele communicatie of aankondiging (dat zou het nog iets draaglijker maken) . Geen wonder dat sommige mensen gekke dingen gaan doen - uit wanhoop!;ja gemeente is betrokken door vergaande nalatigheid en algehele desinteresse;wat dacht u van 'ingrijpen'??????;
Onderwijs, jeugd en zorg;Scootmobiel is vanaf levering niet in orde.;Firma Beenhakker. Er is wel een andere geleverd door beenhakker, deze is te klein. Nu heeft mevrouw een ander model gekregen en deze is te groot.;Eeen ander type scootmobiel.;
Onderwijs, jeugd en zorg;De super slechte behandeling van de herer van Wel Zorg <wbr />/ al van de levering van de nieuuwe scootmobiel <br />Mijn scootmobiel is in het Luca  Andreas Ziekenhuis gestolen .<br />Ik krijg van u Firma en prachtige nieuwe scootmobiel op DD-16 –05 -2013 !!.<br />Maar bij diefstal behoor ik een scootmobiel met zelfde vermogen terug te ontvangen en 2 spiegels en bij aflevering .... de verzekerings papieren!! { zijn er niet bij } ????<br />Nu reed ik van het begin af op 73 AMPERES <wbr />/ ACCU,S  met mijn eerst geleverde scootmobiel <wbr />/ voor de diefstal net nieuwe er in  !!!<br />Na een hoop ellende zijn via de gemeente deze geplaatst <wbr />/ dan het vracht mandjedat is nu net verleden week geleverd, ook een drama want je schuift het er in knop vast klaar.<br />Monteur moest en zou het er op monteren anders nam hij het weer mee, ik zeg..... ik tekende bon af en klaar is de zaak na een 7 maanden <wbr />/ terwijl ik het ook met J.PS had gestuurd had kunnen krijgen was afgesproken, maar kozen voor andere.<br />;Was iemand van de gemeente betrokken bij het ontstaan van de klacht? Zo ja, kunt u aangeven wie?;Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;
Onderwijs, jeugd en zorg;Zeer geachte Heer 							Amsterdam.5-2-2015<br /><br />Hierbij vraag ik  U welwillende  aandacht voor een probleem waarover ik mij zorgen maak.<br />Mijn Zuster  heeft een scootmobiel gekregen en de  voorzieningen van een pad en hek in de tuin. alles  keurig ,over de firma dus geen klacht.<br />Maar zo een berging (groene kast ) werd niet meer geleverd ,ze kreeg een hoes voor over  de mobiel.<br />Mijn zuster heeft astmatische bronchitis, een heup gebroken  die nooit goed gekomen is,en heeft   reuma aan de hand. En hoopt in mei 88 jaar te worden.<br />Ik vind het dan ook niet normaal dat zij, omgebruik te kunnen maken van de voorziening  in regen ,wind en sneeuw met een zeiltje moet gaan staan scharrelen .<br />Dit motiveert niet bepaald  het gebruik en doel van die Scootmobiel.<br />Ik vraag u dus bij deze de noodzakelijke bering te verzorgen voor haar ,al is het een gebruikte.<br />Het gaat om Mevr. S.T.Antoniesen. 		Opijnenhof  1<br />           		1106 XN Amsterdam<br />Kenmerk 58747 -  3 - Wmo        van 24- 0ktober- 2014, B;nee;Het verzoek in behandeling nemen ,had de brief verstuurd naar amstel 1 raadhuis;
Onderwijs, jeugd en zorg;De bewoners van de A.Bijnsstraat nummer 23 zijn hun erf voor meer dan 70% aan de vertimmeren ( een dak maken). Deze hebben geen vergunning voor gekregen.<br />Daarnaast hebben ze geen rekening gehouden met de erfafscheiding.;Nee.;Ik zou graag willen dat de inspectie A. Bijnstraat nummer 23 een bezoek aflegt;
Onderwijs, jeugd en zorg;Zie SBS 6 betreft lange Frans zijn kinderen waar zijn schoonmoeder niet op mag oppassen omdat ze bij de socialedienst zit.<br />Jullie zijn allemaal van de pot gerukt, niet sociaal maar asociaal !!!!!<br />Wat een stel kakkerlakken zijn julie. Om te kotsen!!!!!;;;
Onderwijs, jeugd en zorg;Cl heeft een beschikking hbh pgb tot eind 2015. Maar het svb heeft hulpverlener het eerste kwartaal van 2015 niet uitbetaald. Cl heeft paar keer gebeld svb is niet bereikbaar krijgt een antwoordapparaat dat zij niet bereikbaar zijn.;;De hulpverlener moet pgb ontvangen en het svb moet beter bereikbaar zijn.;
Onderwijs, jeugd en zorg;Ik ben de bewoner van De Savornin Lohmanstraat 405. Ik heb geluidsoverlast van en door sportschool die sinds vorige weekonder nr 401 gevestigd is. We hebben met de eigenares uitgenodig om mee te maken hoe erg geluid is. Ik ben met mijn buurman gegaan. Sportschool is boven zijn huis gevestigd. <br />Eigenares van de sportschool gaf ons gelijk en bood excuus. Vorige week dinsdag zei ze dat ze achteraan zou gaan en woningbouw verzoeken om isolatie te regelen voor de geluid. Volgens haar weiger de woningbouw isolotie te regelen omdat zij niet nodig vindt. Ik heb woningbouw gebeld en zij zeggen dat ze procedures hebben dat alles schriftelijk moet gebeuren. <br />Ik heb vorige week de politie gebeld. Werd door de politie geadviseerd de gemeente hierover te benaderen. Sinds vorige week zit ik met oordopje in mijn huis tot activiteiten klaar is. Groepsactiviteiten duurt tot 10 uur. <br />Tevens wil ik van u weten of de sportschool niet instrijd is met de bestemmingsplan van de Savornin Lohmaanstraat.;;Ik verzoek gemeente dat even langs komt en kijkt of mijn klacht gegrond is. Zo ja even tussen woningbouw en sportschool bemiddeld dat probleem opgelost wordt. Tevens wil ik van de gemeente weten of onder de woonruimte sportschool gevestigd worden en<wbr />/of groepsactiviteiten plaats mag vinden. Werkelijk woon sinds vorige week in een discotheek. Niet alleen de platfoon is horig. Maar de muren zijn erg gehorig voor deze doeleinde. Als kom ik mijn alle verplichtingen zo goedmogelijk na. Zo doende verzoek ik de gemeente als algemeen dinende namens burger zo snel mogelijk deze stuatie op te lossen en<wbr />/of bemiddelen. Dit is ernstig misbruik op mijn genotsrecht.<br /><br />Met vriendelijke groet, <br /><br />Kimet Kaynak<br /><br />mijn telefoon 06 40820555;
Onderwijs, jeugd en zorg;Dienst geeft verkeerde informatie. Gevolgen voor meneer zijn groot. Meneer REKENDE op een urgentiebewijs want de voorwaarden waren hem meegedeeld dat hij van de laatste 3 jaar 2 jaar ingeschreven moest staan in Amsterdam. Bij tweede gesprek bleek dit niet door te gaan wegens: nu bleek het hele gezin aan die voorwaarde te moeten voldoen. ;Meneer heeft nu gesproken met dhr Schoormans van Wonen Urgentie, maar weet niet meer wie de vorige keer;Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;
Onderwijs, jeugd en zorg;Momenteel reis ik de wereld rond en ben ik per internet<wbr />/post niet of nauwelijks bereikbaar. Nu vernam ik, dat u voornemens bent om mij uit te schrijven op de Sloterkade 8.2 te Amsterdam: uw kenmerk 126408 - n. de danf;De heer N. de Danf heeft een schrijven gezonden d.d.5 februari jl.;Mij niet uitschrijven in uw Gemeente Amsterdam. Ik meld mij zo gauw ik in Nederland ben;
Onderwijs, jeugd en zorg;6 maart 2015 heeft zich een vervelende situatie voorgedaan met meneer Gaston Gijn. Hij heeft de telefoon opgehangen.;;Oplossing;
Onderwijs, jeugd en zorg;Ik heb een scootmobiel van de firma welzorg de scootmobiel is veelte klein voor mij maar welzorg wijst mij naar jullie en jullie naar welzorg.;nee;contact opnemen met welzorg de heer Prins van de afdeling klachten van welzorg zelf;
Onderwijs, jeugd en zorg;Tot 3x aan toe geeft wijzorgteam IJburg het telefoonnummer van helpdesk voor individuele begeleiding aan te vragen.;Was iemand van de gemeente betrokken bij het ontstaan van de klacht? Zo ja, kunt u aangeven wie?;Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;
Onderwijs, jeugd en zorg;Klacht over Beenhakker en de service.;;Een andere leverancier, mevrouw Kenter is contactpersoon is partner, wil van Beenhakker naar Welzorg overstappen, ze wil dat de gemeente dit regelt.;
