Openbare ruimte;Betreft het planten van de bomen op de diverse parkeerplaatsen in Gein 4, onder andere op de parkeerplaats aan de wethouder den hertogstraat. <br />Op 5 februari jl is op het parkeer terrein op diverse plaatsen ten behoeve van het plaatsen van bomen gaten gegraven, is aarde gestort  en de stoep rondom de geplande bomen tot ruine gemaakt. Inmiddels zijn we 3 weken verder, zijn de borden die de plaats markeren omgewaaid en zijn de betrokken stoeptegels steeds verder van de plaats des onheils verwijdert;KWS in opdracht van de gemeente;Bomen planten en de stoep weer naar behoren herstellen, dus zonder kuilen en gaten;
14020;- Op 21-11-2014 hebben wij, afdeling LZT van Stichting Fiom, u een formulier gestuurd (zie bijlage) voor de verstrekking van persoonsgegevens. Tot op heden hebben wij nog geen antwoord van u ontvangen.<br />- Op 05 februari 2015 hebben wij u hierover een ;;Onze aanvraag van 21-11-2014 (zie bijlage) alsnog en met spoed in behandeling nemen.;
Parkeren;Volgens de site 'parkeren in Amsterdam' kan er in Buitenveldert op zaterdag onbetaald geparkeerd worden. Echter op de betaalautomaat staat<br />maandag-zaterdag.;;;
Onderwijs, jeugd en zorg;Ik heb een klacht over de wachttijd van de uitslag van de matching van de Middelbare school. Van 16 Maart tot <br />27 Maart heb je de tijd de lijst van scholen in te leveren.<br />En begin Juni krijg je dan een brief. naar welke school je gaat. Ik vind (en veel meer kinderen vinden dat) dat dat te lang duurt. Het is toch heel vervelend om 3 maanden zenuwachtig te moeten zijn over iets heel belangrijks. En het wordt door een computer gemachted. Ik weet zeker dat die er geen 3 maanden over doet om te matchen. Waarom moet de uitslag dan zo laat komen?;Nee;Ik hoop dat de uitslag van de schoolmatching vroeger komt. Een computer doet toch geen 3 maanden over matchen.;
Overig;Ik heb onderstaande klacht ingediend bij het GVB. Ik stuur een CC ter info aan B&W van Amsterdam, aangezien het een ernstige zaak betreft.<br />Betreft: enige lift metrostation Strandvliet buiten gebruik gedurende meer dan 1 maand, hetgeen ernstige overlast betekent voor gehandicapten in rolstoelen en ouders met kinderen in kinderwagens. Zie bijlage (e-mail aan directie GVB).<br /><br /><br />;het GVB;Het GVB aanmanen om snel in actie te komen.;
Werk en inkomen;een oma  mag van jullie en jette klijnsma niet op de kleinkinderen passen. lange frans zijn schoon moeder deed dit en moet 35000 euro terugbetalen. ze moesten jette klijnsma en de chef van de sociale dienst oppakken en direct in de gevangenis gooien!!!;de sociale dienst, of ik bedoel de antisociale dienst!!!;oma een uitkering geven en niets laten betalen. en de verantwoordelijke op staande voet ontslaan, zonder oprotpremie;
Belastingen;invulmogelijkheden per DiGiD van bezwaarschrift WOZ;het bestuur in zijn algemeenheid die keer op keer de belangen van de burger ondergeschikt maakt aan het gemak van de ambtenaren.;de communicatie met de burgers verbeteren door goede en vooral bruikbare documenten te maken.;
Overig;Ik ging afval wegbrengen naar het afvalpunt Seineweg. Toen ik daar kwam moest ik mijn ID laten zien met poststuk. Ik had op dat moment een zakelijk poststuk mee en de ID van mijn vriendin met een correct poststuk. Helaas werd dit niet geaccepteerd en moest ik een goed poststuk halen. Ik ben toen teruggereden en heb een ander poststuk meegenomen naar Seineweg, helaas was toen de datum te oud van het poststuk. Ik snap dat documenten moeten kloppen, maar volgens mij willen we met de gemeenschap ook graag dat het afval netjes wordt gedeponeerd. Na de tweede afwijzing ben ik naar het afvalpunt in Amsterdam Oost gereden en daar ben ik wel direct geholpen. Eind goed al goed, maar het heeft hierdoor 2 uur extra gekost, ergernis en een boel extra benzine (niet duurzaam) en ik vraag me ook af waarom dit op deze wijze moet. Wil de gemeente dit zo?<br />;Ik ben die paar keer geholpen door de heer M. Edewerker en hij deed niet meewerkend of meedenkend, hij heeft ook een andere collega betrokken (ik denk zijn manager), maar dat bracht net niks verder.;Graag zorgen dat dit voor andere mensen niet gebeurd. Graag zou ik zien dat er een signaal uitgaat naar afvalpunt Seineweg, want ik was bij de slagboom niet de enige dit het niet lekker vond lopen en de controle wat aan de strenge kant vond.;
Overig;Betreft:  Flitsauto met kenteken 20-ZTL-1, Meerkerkdreef Amsterdam Zuid-Oost.<br />Geachte heer of mevrouw,<br />Op maandag 2 maart reed ik tussen 12.00 en 12.30  op de Meerkerkdreef in Amstedam Zuid-Oost. Er waren werkzaamheden op de weg. Men moest van 50 naar 30 rijden. Op zich is dat natuurlijk geen probleem want men rijdt binnen de bebouwde kom.Wat mij echter verbaasde is dat er een ongeveer 20 tot 30 meter, na het bordje waarop stond dat je 30 km per uur moest rijden,  uw medewerkster met haar auto al naar het tegemoetkomende verkeer stond te flitsen. Achter haar was dus de omzetting en 20 tot 30  meter voor de neus van haar auto stond het bordje voor 30 km. <br />Ik had al gas teruggenomen en reed al richting 35, maar wat mij verbaast is dat uw collega niet beseft dat zij automobilisten de gelegenheid moet geven om gas terug te nemen. ;geen idee;u bent netwerkbeheerder van de wegen en heeft opdracht gegeven voor controle. Dat is prima maar moet wel goed uitgevoerd worden.;
Overig;Mijn klacht gaat over de verscheidene taxistandplaatsen in Amsterdam en de lopende motoren van de taxi's. En dan met name het CS. Iedere keer als ik mijn fiets parkeer en naar het station loop adem ik een walm van uitlaatgassen in. Dit is zo slecht voor de gezondheid van de Amsterdamse burger en passanten. Bovendien is het ook heel slecht voor het milieu. Mijn verzoek is dan ook of er een verplichting kan komen dat de taxi's bij stilstand hun motoren uitzetten. <br />;;verzoek uitzetten van de motoren van taxi's bij stilstand alle taxistandplaatsen Amsterdam;
Overlast;De kerkklokken zijn onlangs teruggeplaatst in de Chassekerk, welke geen dienst meer doet als kerk, maar als o.a. een dansstudio en sinds gisteren luiden de klokken om het half uur. Overdag vind ik dat niet zo'n probleem, maar het gaat de hele nacht door. Waardoor ik niet kan slapen! ;Nee, bij deze geef ik mijn klacht door.;Er voor zorgen dat s'avonds en s'nachts de klokken niet meer luiden.;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Stadsloket;De vader van mijn dochter schrijft mijn dochter bij hem in, hij heeft GEEN GEZAG en jullie vragen mij NIET om toestemming. Je kan dit gewoon online doen via Amsterdam.nl en ook daar wordt GEEN TOESTEMMING gevraagd terwijl dit wettelijk helemaal niet mag want vader heeft GEEN gezag. Zo kan je dus gewoon iedereen bij je inschrijven en kindgebonden budget en kinderbijslag ontvangen. Zo ontstaat er fraude!!!!!  Dit telefonisch gemeld en werd alleen gezegd.....ja het kan gewoon...sorry...dus ik moet mijn dochter weer teruginschrijven bij mij en vader kan t blijven doen, omdat Jullie niet nakijken wie gezag heeft!!!;;Betere vormen van inschrijven, beter nakijken, niet zomaar iedereen in kunnen laten schrijven. Neem een voorbeeld aan andere gemeentes!!! Hier in almere kan dit allemaal niet, zijn super streng!!! En zo hoort het;
Basisinformatie;Geachte heer, mevrouw,<br />Uit het afschrift welke ik op 26 november heb ontvangen uit de basisregistratiie personen schrijft u dat ik van onbekende komaf ben d.d.20 september 2005.<br />Mijn vraag is hoe komt u aan deze onzin ik ben in Amsterdam geboren en nooit langer da 2 weken in het buitenland geweest. ;Dat is juist mijn vraag aan u.;Dat de gemeente Amsterdam mijn gegevens goed weergeeft zodat ik niet steeds bij gemeentelijke instansis moet bewijzen dat ik een Amsterdammer ben.;
Stadsloket;Voor het maken van een afspraak met afdeling Vergunningen moet een BSN nummer verstrekt worden. Dit acht klant strijdig met de privacy wetgeving. Disproportioneel.;Matthijs Dooijes. (ik moest BSN aannemen);Beleid veranderen.;
Overig;Het veranderen van zwarte piet bij het Sinterklaas feest;De gemeente zelf;Het kinderfeest behouden zoals het is want de meerderheid wilt zwarte piet behouden zoals zwarte piet is;
Overig;Ik wil een klacht indienen tegen het veranderen van het uiterlijk van Zwarte Piet.;Burgemeester van der Laan;Geen aanpassing van het uiterlijk van Zwarte Piet.;
Overig;Ik vind dat zwarte piet zwart moet blijven!!;Geen idee;Zwarte piet zwarte piet laten.;
Overig;Met afschuw lees ik dat bij de intocht van Sinterklaas de zwarte Pieten deels worden aangepast. Ruim 80% van de Nederlandse bevolking wil dit niet!!!!! <br />Stop deze waanzin;;Zwarte Piet moet ZWART blijven;
Overig;De gemeente Amsterdam is naar mijn inzien  de weg volledig kwijt. Omwille van een kleine groep mensen word een volkstraditie kapot gemaakt. <br />Alle onderzoeken tonen aan dat een overweldigende meerderheid tegen het aanpassen van zwarte piet is, hoe is het mogelijk dat hierin de minderheid wint?<br />Ik voel mij als Nederlander aangetast in mijn eergevoel. Als voorstander van zwarte piet word ik nu neergezet als een racistisch persoon, en ik ben juist alles behalve dat. De gemeente Amsterdam sterkt door het invoeren van een alternatieve zwarte piet de minderheid in hun belachelijke claim dat er in Nederland op grote schaal aan racisme zou worden gedaan.<br />;De burgemeester heeft de vergunning afgegeven met daarin de voorwaarde voor alternatieve pieten;Ik wil dat de gemeente zsm de vergunning aanpast, en dat er geen enkele zogeheten 'roetveeg-piet' word toegstaan tijdens de intocht.<br />Voorts wil ik dat de gemeente Amsterdam met de burgemeester voorop zich hard maakt voor Nederlandse traditie,  en stopt met zich te laten intimideren door een kleine groep mensen.;
Overig;Sinterklaas intocht! - Met de aanpassing bij de intocht van Sinterklaas word verraad gepleegd aan de NL cultuur!;Burger Dictator - Van der Laan! - Hij is namelijk niet gekozen en indien een niet democratisch verkozen 'leider' dictaten oplegd aan de bevolking dan noemen we dat in goed Hollands een Dictator;Een verbond op de Nep Piet - omdat de Burger Dictator 'zijn' achterban te vriend wil houden wordt het Nederlandse volk een stempel opgedrukt als zijnde racistisch! - Dit is Partij Politiek wat bedreven word over de hoofden van het NL volk! - ;
Overig;Mijn klacht is dat de burgermeester de Nederlandse cultuur discrimineert door niet alleen zwarte piet maar ook ander soort pieten gaat gebruiken bij de binnenkomst van het Nederlandse sinterklaas feest. ;De burgermeester ;Weer luistert naar de roep van het Nederlandse volk om zwarte piet gewoon zwart te houden en niet te verminken in andere kleuren. ;
Overig;Zwarte Piet met roetvegen, waarom een kinderfeest zo verpesten. Zo jammer. Ik heb respect voor onze 'anders gekleurde' medemens, maar dit gaat echt te ver!;;;
Overig;Ik wil dat Zwarte Piet zwart blijft en dat er naar de meerderheid geluisterd wordt! En anders wil ik dat de Gay Pride afgelast wordt, want daar stoor ik mij al jaren aan.;Neen, slechts enkele inwoners;Zwarte Piet, Zwarteiet laten blijven.;
Overig;Toegeven aan de kleine minderheid die Zwarte Piet wil verbieden.<br />Omdat een hele kleine minderheid Zwarte piet graag anders ziet wordt dit aangepast bij de komende intocht.<br />Waarom wordt er niet naar de grote meerderheid geluisterd? <br />We leven toch in een democratisch land?<br />Waarom gaat u een kinder(!)feest aanpassen?<br /><br />;De burgemeester van Amsterdam.;Nederlandse tradities in ere houden en kinderfeesten laten zoals ze zijn.;
Openbare ruimte;Er is een bedrijf dat posters op ons bedrijfspand plakt in het kader van een reklamecampagne (wildplakkers). Wij zitten op de Turbinestraat 1 in Amsterdam (Westpoort).;Nee;Ik heb zelf gebeld met het bedrijf op de posters, maar die zegt niet verantwoordelijk te zijn. Het gaat om Xpress Rijopleiding met telefoonnummer 084-0035788;
Openbare ruimte;Fiets was vastgezet tussen de rekken in, op een plek waar die niet in de weg staat, waar geen bordje stond dat dat niet mocht, veroorzaakte ook geen gevaar. <br />Het is er ook bomvol, kon geen andere plek vinden. Was ook niet met een oranje sticker aangemerkt, was binnen een dag al weggeknipt. Het is de derde keer al dat hij is weggeknipt zonder waarschuwing en zonder sticker. In drie keer geen gevaarlijke situatie of oranje sticker.  <br /><br /><br /><br /><br /><br />;Niet, waarschijnlijk dus OR, handhaving. ;Stoppen met deze praktijken. Tegemoetkoming in de kosten. Kost tijd, met tram naar wekker, met OV naar fietsdepot. Slot is kapot. ;
Openbare ruimte;mevr heeft haar fiets gestalt bij het centraalstation in een rek voor de grote toren waar 4 rekken staan dat was op maandag avond hij stond niet vast aan een rek<br />bij terugkomst op dinsdagmiddag was de fiets verdwenen <br />mevr is 3 dagen bezig geweest om te bellen naar de afac om te vragen of haar fiets was weggehaald <br />zij heeft een half uur in de wacht gestaan en vanmorgen is zij uiteindelijk gebeld dat hij daar staat <br />mevr moet hem nu ophalen en 15 euro betalen en zij heeft gehoord dat het op zaterdag erg druk is minimaal wacchttijd van een uur (staat op de site)kan hem ook laten bezorgen en kost ook 15 euro <br />mevr is dit  helemaal zat omdat zij het niet terecht vind dat de fiets  is weggehaald omdat hij in het rek stond <br />omdat hij niet goed geregistreerd stond heeft het zo lang geduurd <br />nummer van dwe registratie 201424442<br /><br /> ;handhaving die hebben de fiets weggehaald openbare ruimte;mevr de kosten terugbetalen die zij onterecht heeft uit moeten geven  a 30 euro minimaal;
Openbare ruimte;Bewonersbrief ontvangen met onderwerp ophalen huisvuil.;;Oplossing is dat het na zonsondergang geplaast mag worden.<br />Veel gehandicapten leven in de flat, die zijn afhankelijk van hulp die het vuilnis wegbrengen.;
Openbare ruimte;Op diverse hoofd fiets routes maakt stadsdeel centrum er een gewoonte van om straten langdurig af te sluiten voor fietsers. Zelfs als dit fysiek helemaal niet nodig is. Zo was de amstel tussen de hooge sluis en carre maanden ! Agfesloten terwijl er nauwelijks aan de weg werd gewerkt. Al enig tijd is de marnixstraat tussen de rozengracht en de leliegracht opnieuw !! Afgesloten en sinfs kort geld dit ook voor de weteringsschans bij paradiso. In de laatste twee gevallen zijn de geplaatse hekken het enige obstakel. Voor fietsers iscer in principe genoeg ruimte. Het stadsdeel besluit veel te snel to algehele afsluiting, ook in de avonduren, en doet dit ook voor een veel te lange periode. Daarmee bezorgt ze fietsers onnodig ergernis en overlast.;;Geen afsluiting tenzijn echt nodig. Meer handen aan het werk, zodat de werkzaamheden zich niet maanden voortslepen.;
Openbare ruimte;Fiets is weggeknipt uit de fietsenboot bij centraal station op 11 februari. Ref nr. 2014-25308. Hij stond echter in het rek, maar op een hinderlijke manier geparkeerd volgens de medewerkers van het fietsendepot. De fiets stond keurig in het rek en vastgemaakt in aan het rek, zoals het hoort. <br />Er waren meerdere mensen gedupeerd. En het rek was na de actie volledig leeg. ( is ook foto van genomen ) Ook anderen waren van mening dat hun fiets ten onrechte was verwijderd. <br />Mevrouw maakt nu extra kosten, slot kapot ( 60 euro, is ook een kwitantie van ), vervoerskosten ( o.a. taxi ) om naar het werk te komen, voor meerdere dagen, 15 euro om fiets op te halen . ;Openbare Ruimte Handhaving. ;Kosten vergoeden. <br />Dat er zorgvuldiger mee om wordt gegaan. ;
Openbare ruimte;Besluiten verlenen ligplaatsvergunning niet aanwezig bij Stadsdeel Centrum, terwijl deze daar volgens de website wel hadden moeten liggen. Voor uitgebreidere uitleg zie de BIJLAGE.;Joke Bokma (die me heel goed heeft geholpen);Het stadsdeel komt hier haar plicht niet na, waardoor ik een hoop tijd verloren heb en ook nog eens extra reiskosten heb moeten maken, dus graag mij uitleggen hoe het kan dat besluiten die ter inzage moeten liggen bij Stadsdeel Centrum helemaal niet aanwezig zijn. Verder zou ik graag van het stadsdeel willen horen hoe men dit in de toekomst denkt te voorkomen, helemaal gezien het feit dat Waternet de telefoon niet opneemt als het Stadsdeel belt. ;
Openbare ruimte;In november is de bereidverklaring voor de verkiezingen opgestuurd. In de laatste week van januari heeft mevr. Hardoar telefonisch contact met 3 medewerkers gehad om te vragen of het in behandeling is, haar werd verzekerd dat ze bericht zou krijgen. Vandaag belde ze opnieuw en kreeg te horen dat de bereidverklaring niet te vinden is.;Ja, o.a. Mevr. Dulfi heeft geprobeerd te helpen met opsporen van de stukken.;Dat medewerkers van de gemeente zich aan hun woord houden wanneer ze beloven dat burgers bericht krijgen. Mevr. Hardoar wil graag per post bericht over hoe dit heeft kunnen gebeuren  (het kwijtraken van de bereidverklaring).;
Openbare ruimte;Geen enkele reactie ontvangen op email en aangetekende brief betreffende vergunningsaanvraag van cafe 't Mandje voor Koningsdag.<br />Ik heb gemaild op 16 en 26 januari. De aangetekende brief heb ik verstuurd op 31 januari 2015.<br />Natuurlijk kan ik mij voorstellen dat e.e.a niet direct afgehandeld kan worden. Maar zelfs nog een ontvangstbevestiging versturen vind ik op zijn zachtst gezegd heel vreemd.<br />Vorig jaar waren mijn ervaringen ook al niet best. Ook toen heb ik een aantal keren gemaild met evenementen@amsterdam.nl<br />Er kan m.i. dan niet sprake zijn van een incident.;degene die de mail van evenementen@amsterdam.nl moet afhandelen;Ik wil een inhoudelijke en schriftelijke reactie ontvangen. Daarnaast ben ik benieuwd waarom jullie structureel niet reageren op emails. <br />Een ontvangstbevestiging kan immers zelfs automatisch worden verstuurd.<br />;
Openbare ruimte;Wederom opengescheurde vuilniszakken door vermoedelijk verslaafden. De Sint Pietershalsteeg ligt wederom vol.;Nee.;Sterkere handhaving om herhaling te voorkomen.;
Openbare ruimte;klant is door diefstal portomonnee inclusief rijbewijs kwijt geraakt.<br />En moet nu vermissings kosten nieuw rijbewijs betalen . Zij is erg boos dat zij gestraft wordt voor diefstal;afdeling burgerzaken;de vermissingskosten naar beneden bijstellen . Er moet afhankelijk van de oorzaak bekeken wordenwat de hoogte van de vermissingskosten zal worden;
Openbare ruimte;Geachte heer, mevrouw,<br />Op 05-02-2015 stond mijn fiets geparkeerd nabij CS. Na een lange dag werken was mijn fiets weg. Verwijderd door de gemeente, zo bleek, terwijl ik deze ’s ochtends keurig in een rek had geplaatst. Ik vermoed dat het komt doordat het AXA insteekslot van mijn fiets relatief lang is (ca. 1.40 m) en de fiets eenvoudig kan worden verplaatst. Het is bekend dat nabij CS de gemeente vaak fietsen opruimt, mensen zijn daardoor geneigd andere fietsen een stukje opschuiven om hun eigen fiets goed te parkeren. Ik begrijp dat het noodzakelijk is om verkeerd geparkeerde fietsen te verwijderen, maar ik heb mijn fiets niet verkeerd geparkeerd. Afgezien van de reistijd naar het afgelegen fietsdepot, is het een kostbare aangelegenheid:  € 15,- voor het meevoeren naar en opslaan in het depot en kosten voor een nieuw slot. Aangezien ik mijn fiets niet verkeerd heb geparkeerd, verwacht ik daarom dat de gemeente de ontstane kosten vergoedt. <br />Met vriendelijke groet, Florine Bolderman;Stadsdeel, gemeentelijke dienst;Kosten vergoeden (€ 15,- voor het meevoeren naar en opslaan in het depot en kosten voor een nieuw AXA insteekslot);
Openbare ruimte;Ik heb een Lunchroom gevestigd in de Gravenstraat nr 5<br />Op 18 Februari zijn mijn buren bezig geweest met verhuizen.<br />Zij hadden een vergunning om de hele dag te staan. <br />Ook zijn ze hier in de Gravenstraat bezig met een nieuw winkelpand te bouwen (Nowadays), waardoor er ook een kraan in de straat stond.  <br />Hierdoor stond de verhuisbus pal voor mijn deur. <br />Ik heb een kleine zaak met terras waardoor ik mijn terras niet buiten kon zetten dus ook niet open kon gaan . <br />Dit heeft mij veel omzet gekost. <br />Ik ben een kleine zaak die net kan rondkomen dit soort grapjes kan ik financieel niet aan.<br />Ik snap dat mensen de kans moeten krijgen om te verhuizen, maar jullie als gemeente hadden ook moeten weten dat dit in het nadeel van meerdere bedrijven zou zijn. ( 4 bedrijven hebben hieronder geleden ) <br />Helemaal omdat het al vol staat met bouw verkeer. Waar de gemeente ook van op de hoogte zou moeten zijn. ;;Financiele tegemoetkoming. <br />Ook zou het fijn zijn als wij hier van te voren van op de hoogte worden gesteld. <br />;
Openbare ruimte;Op 11 feb. jl. is de fiets van mevr. Geerts op de fietsenboot bij het Centraal Station weggehaald door handhaving en naar het fietsdepot gebracht. (ref. nr. van het fietsdepot:2014-25308). De fiets stond gewoon keurig vastgemaakt in het rek, dus is de fiets onterecht weggeknipt. Op 12 feb. jl. is hier al een klacht over ingediend door mw Geerts met het nr 2015-0330513, maar deze klacht is niet meer te vinden bij stadsdeel Centrum. ;Ja de afdeling handhaving van stadsdeel Centrum;Mevr. Geerts wil alle kosten die n.a.v. het wegknippen van de fiets, vergoed hebben. Graag zsm contact opnemen met mevr. Geerts.;
Openbare ruimte;Ik dien een klacht in over het onterecht weghalen van mijn fiets.;Dienst infrastructuur verkeer en vervoer, Fietsdepot, Khalid Amri. Fietscode op 'constateringsformulier' 201536588;1) de door mij geleden schade vergoeden ad € 100 (adm.kosten Fietsdepot € 15, reiskosten €10, nieuw slot € 75)<br />2) de medewerker die mijn correct gestalde fiets heeft weggehaald berispen<br />3) voorkomen dat het me nog een keer overkomt dat de fiets die ik 's ochtends correct stal ineen fietsenrek van de fietsflat 's avonds verdwenen is ;
Openbare ruimte;Besluit omgevingsvergunning reguliere procedure Singel 347<wbr />/Vliegendesteeg 2<wbr />/Spuistraat 290<wbr />/Raamsteeg 7 (aanvraag 1578867), is in tegenstelling tot wat op de website vermeld is NIET ter inzage aanwezig bij het Stadsdeel Centrum.;Mevrouw Joke Bokma die haar best heeft gedaan om het besluit boven water te halen, maar helaas heeft moeten constateren dat het besluit niet aanwezig was.;Ervoor zorgen dat ik het besluit in kan zien.;
Openbare ruimte;Besluit omgevingsvergunning reguliere procedure Nieuwe Achtergracht 103 (aanvraag  1575249), is in tegenstelling tot wat op de website vermeld is NIET ter inzage aanwezig bij het Stadsdeel Centrum.;Mevrouw Joke Bokma die haar best heeft gedaan om het besluit boven water te halen, maar helaas heeft moeten constateren dat het besluit niet aanwezig was.;Ervoor zorgen dat ik het besluit in kan zien.;
Openbare ruimte;Besluit omgevingsvergunning reguliere procedure Singel 32B (aanvraag 1585925) is in tegenstelling tot wat op de website vermeld is NIET ter inzage aanwezig bij het Stadsdeel Centrum.;Mevrouw Joke Bokma die haar best heeft gedaan om het besluit boven water te halen, maar helaas heeft moeten constateren dat het besluit niet aanwezig was.;Ervoor zorgen dat ik het besluit in kan zien.;
Openbare ruimte;Besluit omgevingsvergunning reguliere procedure Lijnbaansgracht 161 (aanvraag 1615315) is in tegenstelling tot wat op de website vermeld is NIET ter inzage aanwezig bij het Stadsdeel Centrum.;Mevrouw Joke Bokma die haar uiterste best heeft gedaan om het besluit boven water te halen, maar helaas heeft moeten constateren dat het besluit niet aanwezig was.;Ervoor zorgen dat ik het besluit in kan zien.;
Openbare ruimte;Opengetrokken vuilniszakken in en rondom de St. Pietershalsteeg;Nee;Handhaven;
Openbare ruimte;Aan de Nieuwe Prinsengracht, ter hoogte van nummer 116 -118 -120, ligt in de gracht een vervallen woonboot. Deze woonbot wordt semi-permanent bewoond door de 'bewoner'. <br /><br />Echter, deze man heeft er deels een 'werkboot' van gemaakt. Op het moment het weer het toelaat dan wordt er geklust, gezaagd, geboord en geschuurd. Niet aan de boot zelf, maar altijd aan andere hout klussen. <br /><br />De stellages en de materialen staan dan gewoon op gemeente grond, tussen de fietsen op de kade. Het lijkt wel een klus bedrijf. En omdat dit in de openbare ruimte gebeurt, en dus in de buitenlucht, zorgt dit voor overlast voor de omliggende huizen. <br /><br />Dit gaat nu al jaar in jaar uit zo. Gedurende de hele zomer mag de straat van meneer hiervan overlast hebben. Dit kan toch niet de bedoeling zijn. <br /><br />Als meneer een klusbedrijf wil runnen prima, maar dan moet hij daar een geschikte alternatieve locatie voor zoeken. Niet in een rustige woonstraat.;nvt;Wellicht kan de gemeente kijken of meneer hier een vergunning voor heeft. Dat lijkt mij hoogst onwaarschijnlijk, maar toch. Indien de bewoner geen vergunning geeft dan lijkt het mij dat de gemeente de bewoner moet aanmanen om zijn illegale klus praktijken per direct te stoppen, op straffe van een boete voor iedere overtreding, en zolang deze voortduurt.;
Openbare ruimte;ik heb 30 oktober een klacht openbare ruimte ingediend. hierover heb ik in december of januari terug gebeld en toen bleek dat het niet was opgepakt en werd de melding geactiveerd. nu is er tot nog toe nog steeds niets me gebeurd. Gaat om melding met registratienummer MORA-0251103;nee;alsnog mijn  klacht serieus neemt en terugkoppelt wat ze er aan doet.<br />'een buurtbewoner heeft aan de voorzijde van haar huis over de hele breedte bloembakken gezet zodat mensen er niet meer over de stoep kunnen lopen, zeker niet met kinderwagen of fiets aan de hand en gedwongen over de weg moeten lopen.' meerdere buren storen zich aan het oneigenlijk toeeigenen van een stuk openbare ruimte ten behoeve aan de eigen privacy. voor ons betekent het minder ruimte en de plicht op straat te moeten lopen wat niet veilig is.;
Openbare ruimte;De gemeente heeft een shortstayvergunning verleend aan de eigenaar van Marnixstraat 390, maar sindsdien  verhuurt hij de etages stelselmatig en structureel aan toeristen voor korter dan het toegestane minimuum van 7 nachten.;;We hebben als buurtbwewoners al twee keer eerder melding gemaakt van de illegale verhuurpraktijken op het aangegeven adres, via Meldpunt klachten shortstay. Daar heeft de gemeente niet op gereageerd.;
Openbare ruimte;Onlangs heb ik een melding gedaan (MORA-0323661) van een aantal fietswrakken die hier in de omgeving staan. Nu heb ik een antwoord van op deze melding gekregen te weten: Niets aan gedaan. Het waarom in de terugkoppeling wordt omschreven als: Op locatie geweest, niets aangetroffen.<br />De betreffende fietsen waar het mij om ging staan er echter nog steeds. <br />Daarnaast had ik in deze melding de vraag neergelegd of er misschien wat meer fietsrekken geplaats kunnen worden. Hierop heb ik geen antwoord gekregen. Het is in de omgeving namelijk een wirwar van fiesen die niet allemaal in de daarvoor bestemde fietsrekken kunnen staan omdat daar een tekort voor is. ;nee ;Ik zou graag willen dat er contact met mij opgenomen wordt. Daarnaast zou ik het prettig vinden als er serieus gekeken kan worden naar de mogelijkheid tot het plaatsen van meer fietsenrekken en uiteindeijk overgaan tot het plaatsen daarvan.;
